['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
2.0 , 4344.1025641 , 3987.69230769 , 4397.43589744 , 3685.12820513 , 4382.56410256 , 4648.20512821 , 4623.58974359 , 4527.17948718 , 4028.71794872 , 4097.94871795 , 4478.97435897 , 4415.38461538 , 4219.48717949 , 3966.15384615 , 1732.0 , 1669.0 , 4.079 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4346.15384615 , 3983.07692308 , 4395.38461538 , 3685.64102564 , 4383.07692308 , 4647.69230769 , 4623.58974359 , 4532.82051282 , 4028.20512821 , 4097.43589744 , 4489.74358974 , 4412.82051282 , 4221.53846154 , 3970.25641026 , 1734.0 , 1666.0 , 4.085 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4341.53846154 , 3976.92307692 , 4389.23076923 , 3682.05128205 , 4383.07692308 , 4648.71794872 , 4626.66666667 , 4533.84615385 , 4028.71794872 , 4100.0 , 4487.17948718 , 4412.82051282 , 4214.87179487 , 3960.51282051 , 1734.0 , 1666.0 , 4.094 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4339.48717949 , 3973.84615385 , 4388.20512821 , 3679.48717949 , 4383.07692308 , 4651.28205128 , 4627.69230769 , 4526.15384615 , 4028.71794872 , 4099.48717949 , 4481.02564103 , 4413.84615385 , 4213.84615385 , 3955.8974359 , 1736.0 , 1666.0 , 4.101 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4341.02564103 , 3974.87179487 , 4391.28205128 , 3683.07692308 , 4383.07692308 , 4645.64102564 , 4623.58974359 , 4526.66666667 , 4028.71794872 , 4097.94871795 , 4486.15384615 , 4413.33333333 , 4218.46153846 , 3961.02564103 , 1736.0 , 1666.0 , 4.11 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4342.56410256 , 3976.41025641 , 4388.71794872 , 3683.58974359 , 4382.56410256 , 4642.05128205 , 4625.64102564 , 4536.41025641 , 4028.20512821 , 4098.46153846 , 4481.02564103 , 4412.30769231 , 4220.0 , 3962.05128205 , 1738.0 , 1667.0 , 4.117 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4342.05128205 , 3971.28205128 , 4385.12820513 , 3680.0 , 4383.07692308 , 4646.15384615 , 4632.30769231 , 4538.46153846 , 4028.71794872 , 4098.97435897 , 4475.38461538 , 4410.76923077 , 4218.97435897 , 3957.43589744 , 1737.0 , 1665.0 , 4.125 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4341.02564103 , 3967.17948718 , 4386.66666667 , 3680.0 , 4384.1025641 , 4648.71794872 , 4633.84615385 , 4535.38461538 , 4029.74358974 , 4098.46153846 , 4483.58974359 , 4411.28205128 , 4216.41025641 , 3955.38461538 , 1738.0 , 1667.0 , 4.133 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4342.05128205 , 3973.33333333 , 4388.71794872 , 3683.58974359 , 4383.58974359 , 4651.28205128 , 4632.82051282 , 4537.43589744 , 4025.12820513 , 4098.46153846 , 4484.1025641 , 4414.35897436 , 4217.94871795 , 3957.94871795 , 1738.0 , 1669.0 , 4.14 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4341.02564103 , 3981.02564103 , 4386.15384615 , 3684.61538462 , 4383.07692308 , 4654.87179487 , 4629.23076923 , 4531.79487179 , 4020.51282051 , 4098.46153846 , 4474.87179487 , 4411.28205128 , 4219.48717949 , 3959.48717949 , 1737.0 , 1672.0 , 4.148 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4335.38461538 , 3977.43589744 , 4381.53846154 , 3680.51282051 , 4384.1025641 , 4652.30769231 , 4621.53846154 , 4518.97435897 , 4021.53846154 , 4098.46153846 , 4473.33333333 , 4400.51282051 , 4214.35897436 , 3955.38461538 , 1736.0 , 1676.0 , 4.156 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4334.35897436 , 3970.76923077 , 4380.0 , 3676.41025641 , 4384.1025641 , 4646.15384615 , 4616.92307692 , 4523.07692308 , 4022.56410256 , 4098.46153846 , 4473.33333333 , 4400.51282051 , 4211.79487179 , 3953.84615385 , 1735.0 , 1678.0 , 4.164 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4340.0 , 3977.43589744 , 4386.15384615 , 3679.48717949 , 4382.56410256 , 4650.76923077 , 4621.53846154 , 4533.33333333 , 4020.51282051 , 4098.46153846 , 4477.94871795 , 4411.79487179 , 4223.07692308 , 3956.92307692 , 1734.0 , 1681.0 , 4.172 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4344.1025641 , 3986.66666667 , 4390.76923077 , 3684.61538462 , 4382.56410256 , 4659.48717949 , 4629.23076923 , 4539.48717949 , 4021.53846154 , 4098.46153846 , 4490.25641026 , 4414.35897436 , 4231.79487179 , 3959.48717949 , 1734.0 , 1681.0 , 4.179 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4343.07692308 , 3987.69230769 , 4391.79487179 , 3686.66666667 , 4383.07692308 , 4656.92307692 , 4631.79487179 , 4546.15384615 , 4023.07692308 , 4098.46153846 , 4491.79487179 , 4411.79487179 , 4230.25641026 , 3964.1025641 , 1733.0 , 1683.0 , 4.187 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4343.58974359 , 3986.66666667 , 4395.38461538 , 3686.15384615 , 4382.56410256 , 4649.23076923 , 4632.82051282 , 4547.69230769 , 4022.05128205 , 4098.46153846 , 4491.79487179 , 4414.87179487 , 4231.79487179 , 3971.79487179 , 1732.0 , 1683.0 , 4.195 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4342.56410256 , 3982.56410256 , 4395.8974359 , 3684.1025641 , 4382.05128205 , 4651.28205128 , 4633.33333333 , 4540.0 , 4022.05128205 , 4098.46153846 , 4489.23076923 , 4413.84615385 , 4226.66666667 , 3971.28205128 , 1731.0 , 1684.0 , 4.203 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4335.8974359 , 3975.38461538 , 4388.20512821 , 3681.53846154 , 4381.02564103 , 4656.92307692 , 4630.25641026 , 4533.84615385 , 4022.56410256 , 4098.46153846 , 4480.51282051 , 4410.25641026 , 4213.84615385 , 3960.51282051 , 1730.0 , 1684.0 , 4.212 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4335.38461538 , 3975.8974359 , 4385.12820513 , 3683.07692308 , 4381.02564103 , 4658.97435897 , 4629.23076923 , 4535.8974359 , 4022.56410256 , 4098.46153846 , 4482.56410256 , 4411.79487179 , 4215.38461538 , 3957.43589744 , 1730.0 , 1683.0 , 4.218 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4341.53846154 , 3978.46153846 , 4391.28205128 , 3684.61538462 , 4383.58974359 , 4660.51282051 , 4632.30769231 , 4536.92307692 , 4022.56410256 , 4098.46153846 , 4489.23076923 , 4413.33333333 , 4229.23076923 , 3966.66666667 , 1728.0 , 1683.0 , 4.226 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4347.69230769 , 3976.92307692 , 4396.92307692 , 3683.58974359 , 4384.1025641 , 4658.46153846 , 4631.79487179 , 4536.41025641 , 4022.56410256 , 4098.97435897 , 4487.69230769 , 4419.48717949 , 4235.38461538 , 3974.87179487 , 1729.0 , 1681.0 , 4.234 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4349.74358974 , 3980.51282051 , 4398.46153846 , 3685.12820513 , 4382.05128205 , 4657.43589744 , 4630.25641026 , 4536.41025641 , 4022.56410256 , 4097.94871795 , 4489.23076923 , 4427.17948718 , 4232.82051282 , 3976.41025641 , 1727.0 , 1680.0 , 4.242 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4348.20512821 , 3987.17948718 , 4398.46153846 , 3685.12820513 , 4381.53846154 , 4660.51282051 , 4632.30769231 , 4534.87179487 , 4022.56410256 , 4098.97435897 , 4495.8974359 , 4420.0 , 4232.82051282 , 3975.38461538 , 1727.0 , 1681.0 , 4.25 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4343.58974359 , 3981.53846154 , 4398.97435897 , 3683.58974359 , 4383.07692308 , 4657.43589744 , 4633.33333333 , 4536.41025641 , 4022.56410256 , 4103.58974359 , 4492.82051282 , 4410.76923077 , 4232.30769231 , 3969.74358974 , 1726.0 , 1681.0 , 4.257 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4337.43589744 , 3974.35897436 , 4394.87179487 , 3684.1025641 , 4383.07692308 , 4650.76923077 , 4634.35897436 , 4536.41025641 , 4022.56410256 , 4104.61538462 , 4480.51282051 , 4412.30769231 , 4222.56410256 , 3959.48717949 , 1726.0 , 1680.0 , 4.265 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4330.76923077 , 3970.25641026 , 4387.17948718 , 3681.53846154 , 4383.07692308 , 4648.20512821 , 4632.82051282 , 4527.69230769 , 4022.56410256 , 4104.1025641 , 4472.30769231 , 4407.17948718 , 4210.76923077 , 3954.35897436 , 1725.0 , 1681.0 , 4.273 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4332.82051282 , 3966.66666667 , 4389.74358974 , 3677.43589744 , 4383.58974359 , 4647.17948718 , 4628.71794872 , 4520.51282051 , 4022.56410256 , 4103.58974359 , 4478.97435897 , 4403.58974359 , 4213.33333333 , 3958.46153846 , 1725.0 , 1679.0 , 4.282 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4343.07692308 , 3972.30769231 , 4397.43589744 , 3682.05128205 , 4383.58974359 , 4652.82051282 , 4634.35897436 , 4531.28205128 , 4022.56410256 , 4103.58974359 , 4488.20512821 , 4411.28205128 , 4224.1025641 , 3964.1025641 , 1724.0 , 1679.0 , 4.289 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4341.02564103 , 3973.33333333 , 4394.87179487 , 3685.12820513 , 4383.58974359 , 4656.41025641 , 4640.51282051 , 4537.94871795 , 4022.56410256 , 4103.07692308 , 4482.05128205 , 4411.79487179 , 4220.0 , 3962.05128205 , 1723.0 , 1680.0 , 4.297 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4332.30769231 , 3961.02564103 , 4387.69230769 , 3677.43589744 , 4383.07692308 , 4648.71794872 , 4633.84615385 , 4528.71794872 , 4022.56410256 , 4101.53846154 , 4470.76923077 , 4403.07692308 , 4205.12820513 , 3950.76923077 , 1723.0 , 1679.0 , 4.305 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4329.23076923 , 3954.35897436 , 4385.64102564 , 3673.84615385 , 4382.56410256 , 4649.74358974 , 4633.84615385 , 4523.07692308 , 4022.56410256 , 4098.46153846 , 4465.12820513 , 4398.97435897 , 4199.48717949 , 3940.0 , 1721.0 , 1680.0 , 4.313 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4327.17948718 , 3957.43589744 , 4383.58974359 , 3676.92307692 , 4382.56410256 , 4658.46153846 , 4639.48717949 , 4524.61538462 , 4022.56410256 , 4097.94871795 , 4461.53846154 , 4397.43589744 , 4205.64102564 , 3939.48717949 , 1722.0 , 1679.0 , 4.321 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4328.71794872 , 3956.41025641 , 4381.02564103 , 3675.38461538 , 4382.56410256 , 4654.35897436 , 4635.38461538 , 4523.07692308 , 4022.56410256 , 4102.56410256 , 4458.46153846 , 4398.97435897 , 4203.58974359 , 3946.15384615 , 1722.0 , 1679.0 , 4.329 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4335.8974359 , 3957.43589744 , 4385.12820513 , 3677.43589744 , 4382.56410256 , 4644.61538462 , 4629.74358974 , 4523.58974359 , 4022.56410256 , 4104.1025641 , 4463.58974359 , 4404.61538462 , 4200.51282051 , 3952.82051282 , 1722.0 , 1677.0 , 4.337 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4336.41025641 , 3962.05128205 , 4390.25641026 , 3680.51282051 , 4383.07692308 , 4646.15384615 , 4628.71794872 , 4525.64102564 , 4022.56410256 , 4103.58974359 , 4471.79487179 , 4404.1025641 , 4209.74358974 , 3954.35897436 , 1722.0 , 1676.0 , 4.344 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4331.28205128 , 3958.46153846 , 4387.69230769 , 3679.48717949 , 4382.56410256 , 4649.23076923 , 4626.66666667 , 4524.61538462 , 4022.56410256 , 4103.58974359 , 4475.8974359 , 4401.53846154 , 4218.46153846 , 3950.25641026 , 1723.0 , 1677.0 , 4.352 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4333.33333333 , 3955.38461538 , 4389.23076923 , 3679.48717949 , 4381.53846154 , 4649.23076923 , 4629.74358974 , 4525.12820513 , 4022.56410256 , 4101.53846154 , 4470.25641026 , 4406.66666667 , 4215.8974359 , 3945.12820513 , 1723.0 , 1678.0 , 4.36 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4333.33333333 , 3957.94871795 , 4392.30769231 , 3677.94871795 , 4381.02564103 , 4648.20512821 , 4631.79487179 , 4523.07692308 , 4022.56410256 , 4098.97435897 , 4463.58974359 , 4409.23076923 , 4210.25641026 , 3943.58974359 , 1725.0 , 1678.0 , 4.368 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4330.76923077 , 3957.43589744 , 4388.20512821 , 3676.41025641 , 4382.05128205 , 4646.15384615 , 4623.58974359 , 4517.43589744 , 4022.05128205 , 4098.46153846 , 4463.58974359 , 4404.61538462 , 4209.23076923 , 3947.69230769 , 1724.0 , 1677.0 , 4.376 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4333.84615385 , 3956.92307692 , 4389.23076923 , 3682.56410256 , 4384.61538462 , 4644.61538462 , 4624.61538462 , 4518.97435897 , 4022.05128205 , 4098.97435897 , 4461.02564103 , 4404.1025641 , 4214.87179487 , 3958.46153846 , 1725.0 , 1678.0 , 4.383 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4335.8974359 , 3958.46153846 , 4393.33333333 , 3685.64102564 , 4384.61538462 , 4642.05128205 , 4630.76923077 , 4523.07692308 , 4022.56410256 , 4099.48717949 , 4462.05128205 , 4405.12820513 , 4219.48717949 , 3958.97435897 , 1726.0 , 1678.0 , 4.392 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4330.25641026 , 3954.87179487 , 4389.23076923 , 3680.51282051 , 4383.58974359 , 4638.97435897 , 4623.58974359 , 4522.56410256 , 4022.05128205 , 4099.48717949 , 4471.79487179 , 4403.58974359 , 4212.30769231 , 3948.20512821 , 1726.0 , 1681.0 , 4.398 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4329.74358974 , 3949.74358974 , 4386.15384615 , 3681.53846154 , 4383.58974359 , 4639.48717949 , 4617.43589744 , 4521.02564103 , 4021.53846154 , 4097.94871795 , 4479.48717949 , 4405.64102564 , 4207.17948718 , 3948.20512821 , 1727.0 , 1681.0 , 4.407 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4335.38461538 , 3949.74358974 , 4390.76923077 , 3686.15384615 , 4383.58974359 , 4642.05128205 , 4625.12820513 , 4523.58974359 , 4025.64102564 , 4099.48717949 , 4478.46153846 , 4410.76923077 , 4214.87179487 , 3959.48717949 , 1726.0 , 1681.0 , 4.414 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4335.38461538 , 3949.74358974 , 4390.25641026 , 3684.1025641 , 4382.56410256 , 4641.53846154 , 4633.33333333 , 4526.15384615 , 4029.74358974 , 4103.58974359 , 4475.8974359 , 4412.30769231 , 4220.0 , 3960.0 , 1727.0 , 1680.0 , 4.422 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4333.33333333 , 3948.20512821 , 4390.25641026 , 3682.05128205 , 4382.56410256 , 4642.56410256 , 4629.74358974 , 4525.64102564 , 4029.74358974 , 4104.61538462 , 4475.38461538 , 4408.20512821 , 4217.94871795 , 3953.84615385 , 1727.0 , 1679.0 , 4.43 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4334.87179487 , 3944.1025641 , 4392.30769231 , 3683.58974359 , 4382.56410256 , 4648.20512821 , 4626.15384615 , 4523.58974359 , 4027.69230769 , 4103.58974359 , 4473.33333333 , 4400.0 , 4215.38461538 , 3954.35897436 , 1727.0 , 1678.0 , 4.437 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4334.87179487 , 3938.46153846 , 4388.71794872 , 3681.53846154 , 4383.07692308 , 4647.69230769 , 4629.23076923 , 4522.56410256 , 4023.58974359 , 4104.1025641 , 4473.84615385 , 4395.8974359 , 4214.87179487 , 3957.94871795 , 1727.0 , 1678.0 , 4.445 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4334.87179487 , 3938.97435897 , 4387.17948718 , 3679.48717949 , 4384.1025641 , 4642.05128205 , 4631.79487179 , 4522.05128205 , 4021.53846154 , 4103.58974359 , 4473.84615385 , 4402.56410256 , 4215.8974359 , 3957.94871795 , 1727.0 , 1678.0 , 4.453 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4339.48717949 , 3944.1025641 , 4392.82051282 , 3682.56410256 , 4384.1025641 , 4645.12820513 , 4633.33333333 , 4526.15384615 , 4021.53846154 , 4102.56410256 , 4473.84615385 , 4409.74358974 , 4215.38461538 , 3957.94871795 , 1728.0 , 1676.0 , 4.461 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4343.07692308 , 3944.1025641 , 4397.94871795 , 3682.56410256 , 4383.58974359 , 4650.25641026 , 4634.35897436 , 4534.87179487 , 4021.53846154 , 4103.07692308 , 4477.43589744 , 4411.28205128 , 4217.94871795 , 3965.12820513 , 1728.0 , 1675.0 , 4.469 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4342.05128205 , 3942.05128205 , 4397.94871795 , 3682.05128205 , 4383.58974359 , 4646.15384615 , 4633.33333333 , 4538.97435897 , 4021.53846154 , 4103.07692308 , 4478.46153846 , 4412.30769231 , 4229.23076923 , 3972.82051282 , 1728.0 , 1672.0 , 4.477 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4344.1025641 , 3943.07692308 , 4397.43589744 , 3688.71794872 , 4383.58974359 , 4644.1025641 , 4634.87179487 , 4539.48717949 , 4021.53846154 , 4102.56410256 , 4478.97435897 , 4413.84615385 , 4238.46153846 , 3972.82051282 , 1727.0 , 1673.0 , 4.484 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4347.17948718 , 3943.07692308 , 4398.46153846 , 3692.30769231 , 4383.58974359 , 4649.23076923 , 4640.51282051 , 4539.48717949 , 4022.56410256 , 4103.07692308 , 4478.97435897 , 4412.82051282 , 4231.79487179 , 3971.79487179 , 1728.0 , 1670.0 , 4.492 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4344.61538462 , 3932.82051282 , 4398.46153846 , 3686.66666667 , 4383.58974359 , 4648.71794872 , 4642.56410256 , 4536.92307692 , 4026.15384615 , 4103.07692308 , 4476.92307692 , 4407.17948718 , 4220.0 , 3968.20512821 , 1727.0 , 1670.0 , 4.5 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4341.53846154 , 3925.64102564 , 4396.41025641 , 3683.58974359 , 4383.58974359 , 4646.15384615 , 4640.0 , 4535.38461538 , 4025.64102564 , 4103.07692308 , 4474.87179487 , 4403.07692308 , 4217.43589744 , 3959.48717949 , 1727.0 , 1670.0 , 4.508 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4343.07692308 , 3929.23076923 , 4396.41025641 , 3685.64102564 , 4384.1025641 , 4648.71794872 , 4639.48717949 , 4538.46153846 , 4021.02564103 , 4103.07692308 , 4471.79487179 , 4403.58974359 , 4216.92307692 , 3956.92307692 , 1726.0 , 1669.0 , 4.515 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4338.46153846 , 3929.23076923 , 4394.35897436 , 3684.1025641 , 4383.07692308 , 4649.74358974 , 4640.0 , 4535.38461538 , 4021.02564103 , 4103.07692308 , 4463.58974359 , 4402.56410256 , 4213.33333333 , 3958.46153846 , 1726.0 , 1669.0 , 4.523 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4332.82051282 , 3923.58974359 , 4391.79487179 , 3681.53846154 , 4381.02564103 , 4647.17948718 , 4641.53846154 , 4529.23076923 , 4021.53846154 , 4103.07692308 , 4458.46153846 , 4401.53846154 , 4213.84615385 , 3957.94871795 , 1726.0 , 1667.0 , 4.533 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4334.35897436 , 3923.07692308 , 4392.82051282 , 3682.56410256 , 4382.56410256 , 4647.17948718 , 4642.56410256 , 4527.17948718 , 4020.0 , 4103.07692308 , 4460.51282051 , 4403.58974359 , 4214.35897436 , 3958.46153846 , 1725.0 , 1666.0 , 4.539 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4335.38461538 , 3924.1025641 , 4392.30769231 , 3682.05128205 , 4384.1025641 , 4646.15384615 , 4634.35897436 , 4524.1025641 , 4021.02564103 , 4103.07692308 , 4461.02564103 , 4402.56410256 , 4203.07692308 , 3955.8974359 , 1724.0 , 1665.0 , 4.547 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4332.82051282 , 3923.07692308 , 4392.30769231 , 3680.51282051 , 4382.56410256 , 4642.56410256 , 4631.28205128 , 4525.12820513 , 4021.53846154 , 4103.07692308 , 4460.0 , 4402.05128205 , 4196.41025641 , 3951.79487179 , 1724.0 , 1664.0 , 4.555 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4333.33333333 , 3925.12820513 , 4393.33333333 , 3682.05128205 , 4379.48717949 , 4646.15384615 , 4641.53846154 , 4536.41025641 , 4019.48717949 , 4103.07692308 , 4460.51282051 , 4402.05128205 , 4207.69230769 , 3956.92307692 , 1724.0 , 1664.0 , 4.562 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4334.87179487 , 3925.12820513 , 4392.82051282 , 3685.12820513 , 4378.97435897 , 4650.25641026 , 4641.53846154 , 4541.53846154 , 4021.02564103 , 4103.07692308 , 4465.12820513 , 4401.53846154 , 4214.87179487 , 3960.51282051 , 1724.0 , 1665.0 , 4.57 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4336.92307692 , 3923.58974359 , 4392.30769231 , 3683.07692308 , 4381.53846154 , 4642.05128205 , 4630.25641026 , 4533.84615385 , 4020.51282051 , 4103.07692308 , 4471.79487179 , 4402.05128205 , 4211.28205128 , 3957.94871795 , 1724.0 , 1665.0 , 4.578 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4342.56410256 , 3926.15384615 , 4396.92307692 , 3683.58974359 , 4382.56410256 , 4635.8974359 , 4630.76923077 , 4534.35897436 , 4019.48717949 , 4103.07692308 , 4475.38461538 , 4405.64102564 , 4218.97435897 , 3962.05128205 , 1725.0 , 1666.0 , 4.586 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4348.20512821 , 3928.20512821 , 4398.97435897 , 3689.23076923 , 4382.05128205 , 4642.56410256 , 4642.56410256 , 4545.12820513 , 4024.61538462 , 4103.07692308 , 4477.94871795 , 4411.28205128 , 4233.84615385 , 3974.35897436 , 1725.0 , 1668.0 , 4.594 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4345.12820513 , 3926.15384615 , 4392.82051282 , 3687.69230769 , 4382.56410256 , 4647.69230769 , 4645.12820513 , 4540.51282051 , 4030.25641026 , 4103.07692308 , 4479.48717949 , 4408.71794872 , 4226.15384615 , 3972.82051282 , 1726.0 , 1669.0 , 4.602 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4340.0 , 3926.15384615 , 4385.64102564 , 3681.53846154 , 4383.58974359 , 4645.12820513 , 4635.8974359 , 4524.61538462 , 4029.23076923 , 4103.07692308 , 4473.33333333 , 4400.51282051 , 4213.84615385 , 3962.05128205 , 1726.0 , 1670.0 , 4.612 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4342.05128205 , 3930.25641026 , 4387.17948718 , 3685.12820513 , 4382.05128205 , 4645.64102564 , 4630.25641026 , 4521.02564103 , 4027.17948718 , 4103.07692308 , 4469.23076923 , 4399.48717949 , 4220.51282051 , 3960.0 , 1727.0 , 1672.0 , 4.617 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4343.58974359 , 3931.28205128 , 4397.43589744 , 3689.23076923 , 4381.53846154 , 4649.74358974 , 4633.33333333 , 4525.12820513 , 4030.25641026 , 4103.07692308 , 4472.30769231 , 4405.12820513 , 4223.07692308 , 3962.05128205 , 1728.0 , 1671.0 , 4.627 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4343.58974359 , 3928.71794872 , 4399.48717949 , 3685.64102564 , 4381.53846154 , 4650.25641026 , 4635.38461538 , 4523.07692308 , 4031.28205128 , 4102.56410256 , 4474.87179487 , 4408.71794872 , 4219.48717949 , 3962.56410256 , 1727.0 , 1674.0 , 4.633 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4348.20512821 , 3928.20512821 , 4394.87179487 , 3687.69230769 , 4381.53846154 , 4646.15384615 , 4630.76923077 , 4525.64102564 , 4024.1025641 , 4103.07692308 , 4478.46153846 , 4411.28205128 , 4227.17948718 , 3967.69230769 , 1728.0 , 1675.0 , 4.643 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4352.30769231 , 3928.71794872 , 4401.53846154 , 3695.8974359 , 4384.1025641 , 4638.46153846 , 4629.23076923 , 4534.35897436 , 4018.46153846 , 4103.58974359 , 4487.69230769 , 4415.38461538 , 4236.92307692 , 3974.87179487 , 1728.0 , 1678.0 , 4.648 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4350.25641026 , 3928.71794872 , 4407.17948718 , 3695.8974359 , 4385.12820513 , 4637.43589744 , 4635.8974359 , 4537.43589744 , 4024.61538462 , 4101.53846154 , 4491.79487179 , 4414.35897436 , 4233.84615385 , 3976.41025641 , 1728.0 , 1679.0 , 4.657 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4348.71794872 , 3925.12820513 , 4400.0 , 3689.74358974 , 4383.58974359 , 4642.56410256 , 4635.8974359 , 4534.35897436 , 4030.76923077 , 4098.46153846 , 4482.56410256 , 4413.33333333 , 4223.58974359 , 3971.79487179 , 1728.0 , 1680.0 , 4.665 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4349.23076923 , 3921.53846154 , 4395.38461538 , 3689.23076923 , 4383.58974359 , 4644.61538462 , 4631.28205128 , 4533.33333333 , 4024.61538462 , 4098.46153846 , 4475.8974359 , 4413.84615385 , 4218.46153846 , 3968.71794872 , 1725.0 , 1683.0 , 4.672 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4351.28205128 , 3925.64102564 , 4400.51282051 , 3694.35897436 , 4385.12820513 , 4645.12820513 , 4640.51282051 , 4540.51282051 , 4019.48717949 , 4099.48717949 , 4478.97435897 , 4415.8974359 , 4227.17948718 , 3973.33333333 , 1725.0 , 1685.0 , 4.68 , 0.0 , 0.0 , 0.0 , 0.0 , 

